cgpa,college_tier,python_skill,dsa_skill,ml_skill,web_dev_skill,coding_score,communication_score,aptitude_score,internships,projects,backlogs,resume_score,skill_score,branch_Civil,branch_ECE,branch_EEE,branch_IT,branch_Mechanical
9.85,3,1,0,0,0,33.5,9.2,98.2,1,4,1,70.6,1,False,False,False,False,True
9.41,2,0,1,0,0,57.0,9.7,76.5,2,1,1,61.3,1,False,False,False,True,False
5.38,2,1,1,0,0,22.4,4.0,40.1,1,6,2,76.4,2,False,False,False,False,True
9.6,3,1,0,0,0,33.2,4.1,42.8,1,5,0,58.1,1,False,False,False,True,False
9.7,2,1,1,0,0,14.8,5.6,50.0,0,3,2,51.9,2,False,False,True,False,False
6.52,3,0,1,0,1,28.7,6.3,53.5,1,5,2,71.9,2,False,False,True,False,False
6.64,2,1,1,0,1,57.1,5.5,63.5,1,6,0,83.0,3,False,False,True,False,False
9.38,2,0,1,0,1,25.7,5.3,69.4,0,1,0,44.7,2,True,False,False,False,False
9.09,3,1,1,1,0,67.7,4.2,68.1,3,5,1,93.0,3,True,False,False,False,False
6.43,2,1,0,1,0,54.5,9.8,80.0,2,1,0,75.2,2,True,False,False,False,False
6.06,3,0,1,0,1,61.8,5.0,58.2,0,1,1,36.1,2,True,False,False,False,False
9.47,3,1,1,1,0,56.4,5.7,45.1,2,4,0,83.2,3,False,False,False,False,False
5.32,1,0,1,0,1,78.3,5.4,81.9,0,1,1,38.5,2,False,False,False,True,False
5.66,1,0,1,0,0,29.5,9.4,50.5,2,1,0,61.5,1,False,True,False,False,False
7.89,3,1,1,0,1,47.4,7.8,91.2,0,5,1,76.1,3,False,True,False,False,False
5.83,3,1,0,0,0,40.3,6.9,50.5,0,4,0,55.6,1,False,False,False,False,True
7.41,3,1,0,0,1,41.4,4.6,82.2,2,5,1,81.2,2,False,True,False,False,False
8.21,3,0,0,0,0,80.2,5.7,77.5,1,1,0,35.1,0,False,True,False,False,False
9.5,2,1,1,0,0,38.6,4.4,95.4,0,2,0,42.5,2,False,False,False,False,False
7.54,3,0,0,1,0,36.0,6.8,73.7,2,6,1,83.0,1,False,False,False,False,False
7.68,1,1,0,0,0,71.4,9.4,85.2,1,4,0,64.8,1,False,False,False,True,False
6.86,1,1,1,0,0,88.0,8.8,99.9,1,4,0,75.3,2,False,False,False,True,False
7.99,2,1,0,0,1,61.1,4.5,80.0,1,3,1,55.1,2,False,False,False,False,False
8.23,3,1,0,0,1,3.5,8.6,83.4,3,3,0,92.7,2,False,False,False,True,False
9.16,2,0,1,0,0,52.4,8.4,89.3,0,4,0,55.0,1,False,False,False,False,False
9.98,1,1,1,0,1,17.6,4.7,53.3,2,6,0,94.4,3,False,False,True,False,False
7.74,3,0,1,0,0,63.3,5.1,70.8,2,5,0,67.8,1,True,False,False,False,False
8.05,2,0,0,0,1,99.1,5.5,88.5,2,5,0,75.7,1,False,False,False,True,False
5.51,1,0,1,0,0,29.7,7.4,93.0,0,3,0,49.8,1,False,False,False,False,True
7.69,2,0,0,0,0,76.1,8.5,73.1,2,3,0,56.1,0,False,False,True,False,False
5.88,3,1,0,0,0,46.5,7.8,44.4,2,2,1,66.3,1,False,False,False,False,False
6.23,1,0,0,0,0,66.7,6.6,51.3,1,3,0,42.2,0,False,True,False,False,False
7.44,3,1,0,0,1,21.2,7.1,72.3,3,4,0,88.0,2,True,False,False,False,False
9.87,3,1,1,0,0,97.1,4.8,46.7,1,6,1,69.8,2,False,True,False,False,False
6.06,3,1,1,0,1,37.5,5.2,88.4,1,4,1,78.0,3,False,False,False,False,False
5.3,1,1,1,1,0,63.7,7.8,46.7,2,4,0,88.8,3,False,False,True,False,False
8.24,1,0,1,0,0,75.5,9.0,54.0,1,1,0,55.6,1,False,False,True,False,False
8.69,1,0,0,0,0,70.5,7.5,43.0,3,4,1,75.5,0,False,False,False,True,False
9.54,3,1,0,1,1,91.5,8.6,90.3,2,6,0,101.2,3,False,False,True,False,False
7.82,2,1,1,0,0,41.8,6.3,43.5,2,2,0,67.1,2,False,False,False,True,False
8.66,2,0,1,0,0,79.2,8.5,68.6,0,4,0,52.1,1,False,False,False,False,False
7.77,3,1,0,0,0,83.6,9.8,66.3,1,2,1,56.5,1,False,False,False,True,False
5.61,1,0,0,1,1,5.8,7.4,45.1,3,1,0,81.5,2,False,False,False,True,False
5.39,3,1,0,1,1,58.2,9.4,41.3,0,6,0,91.7,3,False,True,False,False,False
8.12,2,1,1,0,0,73.4,7.4,44.2,0,6,1,73.2,2,False,False,False,False,True
5.4,1,1,0,1,0,51.5,5.6,83.4,0,4,0,53.3,2,False,False,False,False,True
7.0,1,0,0,0,1,65.4,5.8,93.5,1,4,0,53.8,1,False,False,False,False,False
7.94,2,0,1,0,0,69.6,9.7,97.8,1,4,0,71.1,1,False,False,True,False,False
9.2,1,0,1,0,1,15.3,4.5,78.5,1,2,0,55.8,2,False,True,False,False,False
7.46,2,1,1,0,1,53.2,9.8,85.0,3,5,0,111.4,3,True,False,False,False,False
9.4,3,1,0,0,1,18.5,5.6,64.5,1,6,1,72.0,2,False,False,False,False,False
8.63,3,0,1,0,0,71.3,5.9,82.9,1,1,1,45.5,1,False,False,False,False,False
8.16,2,1,1,0,0,34.9,6.6,60.1,0,1,0,41.4,2,False,False,True,False,False
9.54,2,0,1,1,1,24.9,9.2,57.6,1,4,2,91.3,3,True,False,False,False,False
8.95,1,0,1,1,0,1.0,7.3,94.8,0,2,0,49.0,2,False,False,False,True,False
9.86,1,0,1,0,1,98.0,7.2,81.1,0,4,0,64.2,2,True,False,False,False,False
6.36,2,1,0,0,1,85.0,4.6,84.0,2,5,1,79.2,2,True,False,False,False,False
5.57,2,1,1,0,1,35.0,6.4,90.3,0,2,0,54.2,3,False,False,False,True,False
5.73,1,0,0,1,1,0.2,9.2,44.7,1,6,0,90.6,2,False,False,False,False,True
6.49,2,0,0,1,0,45.2,7.4,93.6,0,2,1,38.0,1,False,True,False,False,False
8.97,2,1,1,0,1,12.4,5.2,47.1,2,1,0,72.7,3,False,False,False,False,False
7.63,1,0,0,0,0,47.6,8.5,63.9,2,5,2,74.3,0,True,False,False,False,False
6.67,2,0,1,0,0,40.2,5.2,75.0,2,3,1,60.2,1,False,False,True,False,False
9.18,2,1,0,0,1,80.6,6.1,70.9,2,2,0,71.4,2,False,True,False,False,False
7.28,3,1,1,1,1,1.0,5.1,65.4,2,6,0,107.5,4,False,False,False,True,False
5.92,3,0,0,0,1,0.2,6.4,65.2,2,6,1,76.2,1,False,False,False,True,False
5.55,2,1,0,0,0,94.3,6.3,42.0,2,6,0,78.6,1,False,False,False,False,False
5.87,1,1,1,0,0,6.6,7.1,58.8,2,5,1,86.7,2,False,False,False,False,False
6.63,2,1,1,1,0,87.7,6.3,58.5,1,2,2,66.8,3,False,False,True,False,False
9.6,1,1,0,0,1,9.3,5.0,40.7,1,6,0,75.3,2,True,False,False,False,False
7.77,1,1,1,1,0,19.3,8.4,60.9,1,4,0,83.9,3,True,False,False,False,False
6.27,3,1,0,0,0,32.8,8.0,83.8,1,5,0,70.7,1,False,False,False,True,False
9.88,1,1,0,0,1,79.4,7.6,87.5,1,2,0,59.2,2,False,False,False,False,False
8.56,3,1,0,0,0,79.0,7.0,57.0,2,3,0,66.7,1,True,False,False,False,False
8.19,2,0,0,0,1,15.0,8.5,46.1,1,5,0,73.0,1,False,False,False,False,False
8.19,2,1,1,1,1,38.8,8.5,40.9,0,1,0,73.0,4,False,False,True,False,False
9.11,3,0,0,0,0,15.0,7.0,88.1,1,6,0,65.0,0,False,False,True,False,False
5.12,3,1,0,0,0,55.3,9.6,82.2,1,4,3,70.6,1,False,False,False,False,False
6.43,1,1,1,0,0,6.0,4.8,76.6,1,4,0,64.2,2,True,False,False,False,False
5.64,3,1,1,0,1,75.2,4.0,69.1,2,3,0,76.5,3,False,False,False,False,False
9.43,1,0,1,0,0,49.9,9.1,66.1,3,4,0,85.2,1,False,True,False,False,False
8.2,2,0,1,0,0,24.0,7.3,46.5,3,6,0,96.5,1,False,False,True,False,False
7.96,1,0,0,0,0,23.4,7.6,81.7,0,5,0,43.9,0,False,False,False,False,True
6.87,1,0,0,0,0,9.3,6.8,57.2,0,5,0,43.4,0,False,False,False,False,True
8.86,1,1,1,0,0,38.2,4.2,51.8,0,1,0,38.2,2,False,True,False,False,False
5.84,3,1,0,0,0,49.4,4.2,67.3,3,3,1,68.0,1,True,False,False,False,False
7.64,2,1,1,1,1,7.4,4.3,96.3,1,3,0,80.3,4,False,False,False,True,False
8.22,1,0,0,1,1,18.9,7.4,96.1,0,4,0,61.1,2,True,False,False,False,False
8.97,3,1,0,0,1,97.3,9.7,78.6,0,3,0,64.9,2,True,False,False,False,False
9.69,2,1,0,1,0,25.3,8.1,77.5,1,3,0,66.8,2,False,False,False,False,False
8.39,2,1,1,0,0,40.9,4.9,79.0,1,5,0,71.3,2,True,False,False,False,False
6.82,2,1,0,0,0,0.2,8.2,90.1,1,1,0,50.9,1,True,False,False,False,False
5.65,2,1,0,0,1,57.5,6.1,72.0,2,5,0,85.3,2,True,False,False,False,False
6.78,2,1,1,0,1,32.4,9.3,96.1,0,2,0,65.0,3,False,False,False,True,False
8.04,3,0,0,0,0,32.7,6.5,53.8,2,5,0,59.9,0,False,False,False,False,False
5.57,2,0,1,0,0,96.9,6.2,42.5,0,1,0,30.6,1,False,False,False,True,False
7.47,2,0,1,0,0,24.5,4.5,85.1,0,3,0,43.2,1,False,True,False,False,False
6.44,1,1,1,0,0,94.7,6.3,62.3,1,6,0,79.2,2,False,True,False,False,False
8.98,1,0,1,0,0,96.4,7.6,92.1,2,6,0,83.9,1,False,False,True,False,False
5.44,2,1,1,0,1,20.0,8.5,94.7,1,5,0,88.0,3,False,False,False,True,False
5.37,1,0,0,0,0,2.1,8.7,78.9,0,2,0,39.2,0,False,False,False,False,False
5.12,2,0,1,0,0,83.6,8.2,52.1,3,2,0,73.1,1,False,False,False,False,False
6.21,2,1,0,1,0,83.4,6.3,89.4,0,4,0,56.4,2,False,True,False,False,False
9.51,1,1,1,0,1,97.8,4.8,47.5,1,4,0,70.0,3,False,False,False,False,True
5.5,2,1,0,0,1,70.3,4.2,95.9,3,5,0,83.6,2,False,True,False,False,False
9.94,1,0,1,1,1,2.3,7.2,40.3,2,6,0,98.8,3,False,True,False,False,False
6.83,2,1,0,0,0,56.2,7.0,99.2,0,6,0,62.1,1,False,False,True,False,False
6.64,1,0,0,0,0,97.5,5.5,90.2,1,3,0,37.6,0,True,False,False,False,False
6.16,1,1,0,0,1,50.9,9.5,55.4,0,6,0,80.4,2,True,False,False,False,False
6.42,2,0,0,0,0,47.3,8.0,83.5,0,3,0,38.0,0,True,False,False,False,False
5.86,1,1,1,1,0,12.3,4.8,51.1,1,1,0,60.6,3,False,False,True,False,False
9.36,2,1,0,0,1,41.1,8.8,68.0,1,3,0,71.2,2,True,False,False,False,False
9.08,2,1,1,0,0,7.1,5.3,53.8,1,6,2,71.6,2,False,True,False,False,False
8.48,1,1,1,0,1,11.1,8.1,93.2,0,3,1,65.5,3,False,False,False,False,False
9.55,2,0,0,0,0,5.0,6.5,97.7,1,6,1,58.5,0,False,False,False,False,False
5.02,2,1,1,0,1,86.8,8.8,96.2,1,2,0,74.2,3,False,False,False,False,True
6.64,3,1,1,0,0,32.0,7.9,86.4,1,5,1,76.8,2,False,False,False,False,True
7.76,2,1,1,0,0,6.3,9.2,74.1,1,1,0,57.6,2,False,False,True,False,False
6.63,2,1,0,0,0,7.7,8.8,58.1,1,3,0,57.6,1,False,True,False,False,False
7.94,2,1,0,1,1,68.5,9.1,69.8,1,6,0,98.0,3,False,False,False,False,False
8.22,1,0,0,0,0,19.2,5.7,41.8,2,5,0,65.1,0,False,False,True,False,False
9.11,2,1,1,0,1,69.0,8.6,41.1,2,4,0,93.3,3,True,False,False,False,False
6.16,2,1,1,1,1,36.9,8.2,67.6,0,6,2,95.1,4,False,True,False,False,False
9.57,1,1,1,0,0,8.4,6.7,73.7,1,4,0,67.9,2,False,True,False,False,False
8.54,2,0,0,0,1,91.1,9.7,49.8,1,6,2,81.2,1,True,False,False,False,False
6.59,1,0,0,0,1,0.3,5.7,97.1,2,2,1,61.5,1,False,False,True,False,False
9.1,2,1,1,0,0,43.1,4.7,55.2,2,3,0,67.4,2,True,False,False,False,False
9.18,1,1,0,1,0,6.1,6.9,66.3,1,5,0,75.0,2,True,False,False,False,False
7.91,2,0,1,0,1,75.5,6.1,53.6,1,3,1,59.6,2,False,False,False,True,False
7.6,1,1,1,0,0,14.0,8.2,59.3,2,6,0,98.9,2,False,True,False,False,False
9.66,1,1,1,0,0,24.5,5.0,70.5,1,6,0,70.8,2,False,False,False,True,False
9.23,1,1,1,0,0,95.2,9.6,86.5,1,4,0,83.7,2,False,True,False,False,False
8.25,3,1,1,0,0,11.2,4.3,55.4,0,5,0,56.8,2,False,False,False,False,True
7.52,3,1,0,0,0,84.7,7.6,67.5,1,4,0,62.3,1,False,False,False,True,False
8.04,2,0,0,0,0,54.8,6.3,68.0,1,1,0,34.8,0,False,False,False,False,False
7.13,2,1,1,0,0,31.4,7.6,74.8,3,6,0,105.7,2,False,False,True,False,False
9.44,1,0,0,0,0,40.4,9.8,51.2,0,3,0,40.4,0,False,False,False,False,True
5.26,3,1,1,0,0,48.3,9.3,62.7,2,3,0,87.5,2,False,False,True,False,False
7.09,1,1,1,0,0,49.6,4.4,61.3,1,4,2,61.6,2,False,False,True,False,False
8.15,2,0,0,1,0,31.8,5.9,93.4,2,2,1,55.0,1,False,False,True,False,False
6.68,1,1,1,1,0,1.1,8.7,89.3,0,4,0,73.6,3,False,False,False,True,False
8.85,1,1,0,1,0,90.9,4.3,48.4,0,2,1,46.7,2,True,False,False,False,False
6.18,2,0,1,1,1,77.1,8.8,79.7,2,1,0,80.5,3,False,False,True,False,False
8.34,2,0,0,0,1,44.5,7.0,89.9,0,6,0,65.7,1,False,False,False,True,False
8.45,1,1,1,1,1,6.8,9.2,52.8,0,1,1,76.6,4,True,False,False,False,False
8.42,2,0,0,0,1,58.3,5.0,76.9,0,1,0,30.1,1,True,False,False,False,False
8.13,3,0,1,0,0,39.3,5.3,54.4,1,6,0,67.4,1,False,False,False,False,False
7.55,2,1,0,1,1,23.6,4.2,50.3,1,2,3,64.8,3,False,False,False,True,False
6.85,1,1,0,1,1,65.9,9.0,73.7,0,1,1,61.7,3,False,False,True,False,False
5.37,2,1,1,0,0,48.9,6.0,70.1,1,2,1,56.3,2,False,False,True,False,False
7.71,3,1,1,1,1,11.9,7.5,80.7,0,2,0,71.3,4,False,False,True,False,False
8.84,3,0,1,0,0,80.4,4.3,84.5,2,5,1,67.1,1,False,False,False,False,True
5.15,3,0,1,0,1,8.6,9.0,80.7,1,5,0,78.3,2,False,False,False,True,False
9.69,3,0,1,0,1,30.7,9.2,60.8,2,1,0,69.2,2,False,False,False,True,False
5.64,2,0,1,0,1,40.5,6.9,40.8,1,1,1,59.7,2,False,False,False,False,False
8.96,3,1,0,1,1,7.0,4.6,46.1,0,1,0,49.0,3,True,False,False,False,False
6.03,3,1,1,0,1,81.5,5.6,57.8,0,1,0,47.7,3,False,False,True,False,False
5.77,1,1,1,1,0,58.8,8.2,80.8,1,1,0,74.0,3,False,True,False,False,False
8.04,2,1,0,0,0,19.6,8.4,88.1,1,6,2,79.5,1,False,False,False,False,True
6.22,3,1,0,0,0,20.2,9.4,47.2,0,6,0,68.2,1,False,False,False,True,False
8.47,1,1,0,0,0,62.4,8.9,71.1,0,6,1,66.2,1,False,False,True,False,False
8.93,1,1,0,0,1,3.5,8.1,71.7,0,4,0,69.2,2,False,False,False,False,True
5.7,3,0,1,0,1,19.9,4.7,74.6,0,2,0,45.5,2,False,True,False,False,False
7.41,1,0,0,1,0,41.2,8.5,58.4,2,5,1,84.8,1,True,False,False,False,False
8.95,3,1,1,0,0,59.9,9.7,80.5,2,2,2,82.8,2,False,False,False,False,True
9.88,2,1,1,0,1,88.1,8.3,87.8,0,2,0,68.9,3,False,True,False,False,False
5.77,3,1,1,0,1,20.9,6.9,51.4,2,4,0,86.6,3,False,False,False,True,False
9.45,2,1,0,0,1,85.2,6.6,81.8,0,3,0,52.1,2,False,False,False,True,False
5.06,2,1,0,0,0,58.0,9.4,59.2,1,6,1,79.2,1,False,False,False,False,True
7.42,3,1,1,1,0,44.2,9.5,75.1,0,3,0,78.4,3,False,False,False,True,False
8.62,1,1,1,1,0,66.7,7.9,89.4,2,3,2,87.8,3,False,False,True,False,False
7.17,3,0,0,1,1,28.0,8.0,95.7,0,2,0,53.9,2,True,False,False,False,False
5.13,2,1,1,1,0,40.5,8.5,96.5,0,5,0,77.9,3,False,False,False,False,False
8.93,3,0,0,0,0,54.6,6.3,47.7,0,3,1,33.9,0,False,False,False,True,False
5.12,3,0,1,0,1,5.1,4.0,86.9,1,5,1,66.5,2,False,False,False,False,True
5.81,1,0,1,0,0,5.9,4.4,90.0,1,6,0,61.7,1,False,False,False,False,True
7.45,3,1,0,0,0,12.4,7.1,69.3,1,2,0,53.1,1,False,False,True,False,False
9.18,2,1,0,0,0,40.1,6.0,88.2,3,2,1,72.8,1,False,False,False,False,False
9.46,2,1,1,0,0,59.4,4.6,88.5,1,3,1,54.5,2,True,False,False,False,False
6.74,3,0,1,0,1,36.3,6.2,62.6,1,4,1,72.8,2,True,False,False,False,False
6.02,3,0,0,0,0,34.3,7.1,52.0,3,4,0,66.5,0,False,False,False,True,False
5.15,2,1,1,0,0,66.5,4.5,85.4,0,5,0,59.2,2,False,False,False,False,True
9.82,3,1,1,1,0,26.6,6.6,90.2,2,3,0,83.3,3,True,False,False,False,False
9.3,1,0,0,0,0,72.7,4.0,86.8,2,3,0,45.5,0,True,False,False,False,False
7.76,2,0,1,0,0,25.2,4.7,70.0,1,2,0,41.9,1,False,True,False,False,False
7.43,1,1,0,1,0,36.7,4.3,79.2,2,4,3,73.4,2,False,True,False,False,False
9.78,1,0,0,0,0,7.7,6.8,89.1,0,1,1,22.0,0,False,False,False,False,True
7.26,1,1,1,1,0,23.1,8.0,87.8,0,3,0,73.7,3,False,False,False,False,False
6.93,1,0,0,0,1,25.5,6.8,66.9,0,4,2,49.7,1,False,True,False,False,False
8.17,2,1,1,0,1,3.2,4.7,63.3,1,1,2,57.7,3,False,False,False,False,True
6.55,3,0,0,1,1,12.7,6.1,75.5,2,2,0,66.1,2,False,False,False,False,True
5.42,1,1,0,0,1,52.8,6.0,52.5,2,3,0,74.5,2,False,True,False,False,False
5.19,3,0,0,0,0,72.5,8.3,60.8,1,6,1,68.5,0,False,False,False,True,False
9.05,1,1,0,0,1,70.3,7.0,58.4,1,1,0,60.2,2,True,False,False,False,False
5.93,1,1,0,0,0,92.0,6.8,89.4,1,5,0,68.5,1,False,False,True,False,False
8.56,3,1,0,1,0,15.2,8.4,81.7,3,5,1,105.1,2,False,False,False,False,True
5.57,1,0,1,1,0,77.1,5.1,99.4,2,2,1,68.6,2,False,False,False,False,True
5.38,3,1,0,1,0,25.8,7.8,80.4,2,1,0,66.9,2,False,True,False,False,False
8.4,2,1,1,1,0,94.8,9.1,91.3,0,4,0,78.2,3,True,False,False,False,False
6.44,3,1,1,0,1,98.3,8.5,81.9,2,5,0,101.2,3,True,False,False,False,False
6.26,2,1,1,0,1,72.9,9.4,68.5,0,3,1,73.6,3,True,False,False,False,False
6.77,2,1,1,0,0,83.8,5.2,44.7,2,4,1,80.1,2,False,False,False,False,True
9.84,1,1,0,1,0,98.8,6.9,47.3,2,2,0,74.5,2,False,False,False,False,True
6.52,3,1,1,0,1,37.5,4.5,63.2,1,3,0,64.1,3,False,True,False,False,False
7.62,3,1,1,1,1,93.0,5.9,89.8,1,1,0,77.1,4,False,False,True,False,False
7.96,2,1,1,0,0,70.5,5.5,59.8,1,5,0,71.2,2,False,False,False,True,False
6.44,1,1,0,0,0,70.4,9.6,70.6,0,3,3,56.4,1,False,False,False,False,False
6.27,3,0,0,0,0,6.3,6.6,90.8,0,5,0,44.3,0,False,False,False,False,False
5.98,3,0,0,0,1,86.1,5.4,53.4,1,4,0,56.4,1,False,True,False,False,False
8.54,3,0,1,0,0,27.4,4.7,53.2,1,1,2,38.7,1,False,False,True,False,False
7.06,2,1,1,0,0,87.0,8.4,96.1,0,5,0,74.6,2,False,False,True,False,False
9.52,3,0,0,0,1,3.9,5.1,67.9,1,1,1,41.7,1,True,False,False,False,False
6.55,1,0,1,0,0,7.5,5.5,50.7,2,5,1,68.2,1,False,False,False,True,False
9.74,2,0,1,0,0,40.7,8.1,53.6,1,6,1,72.0,1,False,True,False,False,False
9.68,3,1,1,0,0,89.5,6.0,74.7,0,1,0,39.0,2,False,False,False,False,True
7.11,2,1,1,0,0,37.2,9.5,48.0,2,6,0,100.7,2,False,False,True,False,False
7.97,2,1,1,0,0,83.7,9.5,82.3,0,6,0,77.9,2,False,False,True,False,False
5.33,2,1,1,0,1,4.7,7.2,84.7,1,1,1,64.6,3,False,False,False,False,True
5.22,1,1,0,0,1,9.8,8.2,60.3,0,6,0,77.9,2,False,False,False,True,False
7.31,2,0,1,0,0,89.4,10.0,73.0,1,1,1,55.5,1,True,False,False,False,False
8.95,1,1,0,0,1,42.9,7.6,51.7,0,5,0,63.3,2,False,False,False,False,False
7.35,1,1,0,1,0,57.4,7.1,46.2,0,2,1,55.3,2,False,False,True,False,False
9.46,2,1,1,0,0,89.1,5.5,59.2,0,6,0,62.1,2,False,False,False,True,False
7.46,1,0,1,0,0,12.8,10.0,86.3,1,4,0,71.1,1,False,False,True,False,False
7.19,2,1,0,0,0,47.2,4.6,80.4,2,4,1,67.6,1,False,False,False,False,True
6.94,3,1,1,0,0,34.6,9.6,51.8,3,3,0,95.9,2,False,False,False,False,True
7.62,1,1,1,1,1,17.4,9.7,64.0,3,3,0,116.9,4,False,True,False,False,False
8.52,3,0,1,1,0,52.1,8.2,53.8,2,3,0,82.6,2,False,False,True,False,False
6.34,2,0,1,0,0,73.0,7.7,51.0,0,4,3,52.2,1,False,False,False,True,False
7.41,3,1,0,0,1,34.3,8.8,70.9,0,4,3,64.1,2,False,False,True,False,False
6.14,1,1,0,0,1,37.4,7.9,91.7,1,6,0,80.7,2,False,True,False,False,False
8.24,2,1,1,1,0,98.9,9.0,75.3,1,5,0,92.2,3,False,False,False,False,False
7.75,2,1,1,0,1,5.0,9.8,60.4,1,5,0,91.4,3,False,False,False,True,False
9.9,3,0,0,1,0,2.5,7.0,47.8,3,5,2,83.2,1,False,False,True,False,False
7.33,1,1,1,0,0,90.7,7.0,45.8,1,2,2,65.0,2,False,False,False,True,False
7.16,1,1,1,1,1,88.4,4.6,69.2,1,1,0,68.3,4,False,False,False,False,True
7.94,1,1,1,0,0,68.0,9.8,60.9,0,1,0,56.7,2,False,False,False,False,True
8.49,2,1,1,0,1,64.6,9.2,84.0,0,4,0,75.8,3,False,False,False,False,True
8.38,1,0,1,0,0,90.7,7.4,92.8,2,2,0,65.9,1,False,False,False,False,False
7.58,1,1,1,0,0,65.4,7.4,80.1,3,4,0,97.1,2,False,False,False,False,True
5.29,1,0,1,1,1,58.3,4.7,47.3,2,6,0,95.8,3,False,True,False,False,False
7.83,1,1,0,1,0,67.2,4.0,95.5,0,3,1,51.1,2,False,True,False,False,False
6.15,1,1,1,0,0,71.7,5.7,45.8,3,4,1,87.7,2,False,False,False,False,True
7.88,2,0,1,1,0,44.2,5.1,54.3,0,3,0,47.5,2,False,False,True,False,False
6.87,3,1,1,1,0,59.5,7.1,50.2,2,2,0,81.2,3,False,False,False,False,True
9.97,2,1,0,0,1,49.2,4.6,89.8,2,4,0,78.7,2,False,False,False,False,True
9.91,1,0,0,0,0,83.4,7.0,77.2,0,4,0,44.2,0,False,False,False,True,False
8.76,3,1,1,1,1,63.6,5.8,99.0,0,4,0,78.2,4,False,False,True,False,False
5.37,1,0,0,0,0,58.5,10.0,69.9,2,6,0,80.6,0,False,False,False,False,True
5.5,2,1,1,1,1,46.4,4.9,57.3,0,1,0,59.7,4,False,False,True,False,False
6.68,3,0,1,1,1,76.0,6.4,67.0,2,5,1,92.8,3,False,False,False,False,True
8.03,2,0,0,0,0,22.8,4.9,76.9,3,3,0,55.6,0,False,False,True,False,False
6.83,2,0,1,1,0,94.5,4.4,74.1,3,3,0,82.9,2,True,False,False,False,False
7.05,1,1,0,1,0,36.7,9.6,55.6,1,4,0,74.7,2,False,False,False,False,True
7.92,3,0,1,0,0,68.1,5.1,61.0,1,4,0,58.2,1,False,False,False,False,True
6.5,1,0,0,0,1,32.9,6.1,66.3,1,2,0,45.9,1,False,False,False,True,False
9.08,3,0,1,0,1,10.0,7.9,85.6,0,3,0,60.0,2,False,True,False,False,False
6.1,3,0,1,0,1,33.9,8.9,47.8,0,1,0,49.2,2,True,False,False,False,False
8.06,2,0,1,0,1,15.5,7.2,44.8,2,2,0,74.8,2,False,True,False,False,False
7.02,3,1,0,1,1,92.9,6.3,69.4,0,5,0,70.9,3,False,False,False,False,False
8.95,3,0,1,1,1,63.5,4.4,57.2,1,5,0,82.7,3,False,False,True,False,False
5.46,2,0,1,0,0,62.1,8.1,54.5,1,1,0,45.0,1,True,False,False,False,False
6.78,2,0,0,0,0,49.1,5.9,69.7,0,5,0,41.9,0,False,True,False,False,False
5.12,2,0,1,1,0,8.1,8.2,73.2,0,2,0,50.3,2,False,False,False,True,False
6.94,2,1,0,0,0,12.6,9.0,79.5,0,3,0,56.5,1,True,False,False,False,False
6.1,2,0,0,0,1,18.8,8.3,92.0,1,4,0,60.6,1,True,False,False,False,False
5.7,3,1,1,1,0,45.7,5.3,50.1,0,6,2,77.0,3,True,False,False,False,False
9.19,1,1,1,1,0,46.5,5.5,47.4,2,3,1,84.6,3,True,False,False,False,False
7.55,2,1,1,1,0,39.1,8.1,40.8,1,3,0,84.3,3,True,False,False,False,False
5.35,3,0,1,0,0,21.9,8.0,57.2,1,5,0,72.0,1,True,False,False,False,False
8.95,1,1,0,0,0,61.0,9.8,55.6,1,6,0,81.7,1,False,False,False,False,True
9.65,2,1,0,0,0,52.6,8.8,98.7,1,4,0,65.3,1,False,False,False,False,False
5.05,2,1,1,0,0,96.7,4.8,92.4,0,3,0,51.5,2,False,True,False,False,False
5.79,3,0,1,0,1,28.6,9.6,94.9,0,4,2,68.2,2,False,False,False,False,False
5.02,2,1,1,0,0,98.9,7.9,47.6,1,4,1,76.7,2,True,False,False,False,False
6.94,1,1,1,1,0,63.2,5.8,43.7,2,6,0,100.9,3,False,False,True,False,False
8.3,1,1,0,1,0,43.2,8.6,48.9,3,5,0,100.0,2,False,False,False,False,True
5.8,2,1,1,0,1,48.1,9.7,48.4,0,3,2,73.7,3,False,False,False,False,False
5.69,1,1,1,0,0,7.2,7.9,61.8,3,4,0,95.1,2,False,False,False,False,False
7.8,3,1,0,0,0,54.8,7.8,55.6,0,3,1,44.9,1,False,True,False,False,False
8.49,3,1,0,0,0,49.7,5.4,53.3,1,6,0,66.2,1,True,False,False,False,False
9.51,1,1,0,1,0,91.4,9.5,74.8,0,6,0,82.6,2,False,False,True,False,False
6.95,2,1,1,1,1,69.9,6.2,68.8,0,6,0,86.7,4,False,False,False,True,False
6.64,2,1,0,1,1,40.6,5.7,61.6,0,4,0,71.9,3,False,False,True,False,False
8.0,2,1,0,1,0,98.5,9.1,68.3,1,6,0,90.2,2,False,False,False,False,True
8.15,3,1,0,1,0,79.5,5.2,82.0,0,2,0,49.5,2,False,False,True,False,False
9.89,3,1,0,1,1,25.6,5.6,69.5,1,3,0,68.5,3,True,False,False,False,False
8.58,2,1,0,0,1,95.5,5.6,72.9,0,6,1,71.1,2,False,False,False,False,False
8.54,3,1,1,0,1,25.1,7.3,46.8,1,1,1,71.4,3,False,False,False,True,False
